model,category,sample_id,step,amount,z1,z2
DAE+fsce+tfidf (Ours),Retail,69,0,0,-0.40016016,-1.4973142
DAE+fsce+tfidf (Ours),Retail,69,1,3,-0.30982098,0.010994842
DAE+fsce+tfidf (Ours),Retail,70,0,0,-0.4372429,1.8781462
DAE+fsce+tfidf (Ours),Retail,70,1,3,-0.1938686,1.8449839
DAE+fsce+tfidf (Ours),Retail,71,0,0,1.9448802,-4.374208
DAE+fsce+tfidf (Ours),Retail,71,1,3,0.91090083,0.5178601
DAE+fsce+tfidf (Ours),Retail,72,0,0,0.68933165,-1.6061038
DAE+fsce+tfidf (Ours),Retail,72,1,3,0.5758445,-0.50828785
DAE+fsce+tfidf (Ours),Retail,73,0,0,0.5368405,-4.559576
DAE+fsce+tfidf (Ours),Retail,73,1,3,0.5433,-2.3508945
DAE+fsce+tfidf (Ours),Retail,74,0,0,1.5856644,-0.056471437
DAE+fsce+tfidf (Ours),Retail,74,1,3,1.54839,0.32841548
DAE+fsce+tfidf (Ours),Retail,75,0,0,0.36379442,0.42372087
DAE+fsce+tfidf (Ours),Retail,75,1,3,0.45683628,0.9775704
DAE+fsce+tfidf (Ours),Retail,76,0,0,-0.7205004,-0.0825099
DAE+fsce+tfidf (Ours),Retail,76,1,3,-0.56998736,0.61327606
DAE+fsce+tfidf (Ours),Retail,77,0,0,2.1854534,-1.163703
DAE+fsce+tfidf (Ours),Retail,77,1,3,2.1352856,-0.7477208
DAE+fsce+tfidf (Ours),Retail,78,0,0,1.3088638,-3.018924
DAE+fsce+tfidf (Ours),Retail,78,1,3,1.1785147,-1.5209302
DAE+fsce+tfidf (Ours),Retail,79,0,0,1.4287164,-3.4773512
DAE+fsce+tfidf (Ours),Retail,79,1,3,1.2442375,-1.5377551
DAE+fsce+tfidf (Ours),Retail,80,0,0,1.0811417,-0.007317914
DAE+fsce+tfidf (Ours),Retail,80,1,3,1.1620187,0.3982637
DAE+fsce+tfidf (Ours),Retail,81,0,0,1.2452579,-0.48081756
DAE+fsce+tfidf (Ours),Retail,81,1,3,1.2527621,0.2215108
DAE+fsce+tfidf (Ours),Retail,82,0,0,2.7081313,-3.2256694
DAE+fsce+tfidf (Ours),Retail,82,1,3,2.633304,-2.7124188
DAE+fsce+tfidf (Ours),Retail,83,0,0,3.0310397,-4.782555
DAE+fsce+tfidf (Ours),Retail,83,1,3,2.8985753,-4.2181544
DAE+fsce+tfidf (Ours),Retail,84,0,0,1.9110444,-4.5628853
DAE+fsce+tfidf (Ours),Retail,84,1,3,1.7892895,-3.5883408
DAE+fsce+tfidf (Ours),Retail,85,0,0,-1.3833756,1.6560711
DAE+fsce+tfidf (Ours),Retail,85,1,3,-0.6643564,1.7920271
DAE+fsce+tfidf (Ours),Retail,86,0,0,-0.32129773,0.91305894
DAE+fsce+tfidf (Ours),Retail,86,1,3,-0.22935478,1.1905354
DAE+fsce+tfidf (Ours),Retail,87,0,0,0.96392703,1.2370558
DAE+fsce+tfidf (Ours),Retail,87,1,3,0.93758816,1.3422751
DAE+fsce+tfidf (Ours),Retail,88,0,0,-0.7286141,-1.8169692
DAE+fsce+tfidf (Ours),Retail,88,1,3,-0.7218953,-0.93109685
DAE+fsce+tfidf (Ours),Retail,89,0,0,-2.7056916,-0.4944394
DAE+fsce+tfidf (Ours),Retail,89,1,3,-2.2462335,-0.28660858
DAE+fsce+tfidf (Ours),Retail,90,0,0,0.3043581,3.0212524
DAE+fsce+tfidf (Ours),Retail,90,1,3,1.5326166,1.5793921
DAE+fsce+tfidf (Ours),Retail,91,0,0,-2.6141167,2.2784705
DAE+fsce+tfidf (Ours),Retail,91,1,3,-1.6932778,2.356259
DAE+fsce+tfidf (Ours),Retail,92,0,0,1.6110475,-2.9316878
DAE+fsce+tfidf (Ours),Retail,92,1,3,1.5666895,-1.584601
DAE+fsce+tfidf (Ours),Retail,93,0,0,-0.41881055,-3.1182444
DAE+fsce+tfidf (Ours),Retail,93,1,3,-0.0031720698,-1.7171122
DAE+fsce+tfidf (Ours),Retail,94,0,0,-2.773731,-1.8460691
DAE+fsce+tfidf (Ours),Retail,94,1,3,0.64319795,0.52323854
DAE+fsce+tfidf (Ours),Retail,95,0,0,-2.2102554,-2.9921174
DAE+fsce+tfidf (Ours),Retail,95,1,3,-0.8174299,-0.5616708
DAE+fsce+tfidf (Ours),Retail,96,0,0,-0.73156065,-2.6241357
DAE+fsce+tfidf (Ours),Retail,96,1,3,-0.9506428,-1.146845
DAE+fsce+tfidf (Ours),Retail,97,0,0,-1.8428625,-3.8535955
DAE+fsce+tfidf (Ours),Retail,97,1,3,0.2879353,-0.7223731
DAE+fsce+tfidf (Ours),Retail,98,0,0,-0.8037849,0.76454896
DAE+fsce+tfidf (Ours),Retail,98,1,3,-0.6192199,1.0431484
DAE+fsce+tfidf (Ours),Retail,99,0,0,-0.35494792,0.96863174
DAE+fsce+tfidf (Ours),Retail,99,1,3,-0.09931918,1.2652084
DAE+fsce+tfidf (Ours),Retail,100,0,0,-0.5370222,0.620956
DAE+fsce+tfidf (Ours),Retail,100,1,3,-0.40576684,1.0097846
DAE+fsce+tfidf (Ours),Retail,101,0,0,1.071274,-3.257828
DAE+fsce+tfidf (Ours),Retail,101,1,3,0.8365417,-1.9803197
DAE+fsce+tfidf (Ours),Retail,102,0,0,-2.2799122,-3.539291
DAE+fsce+tfidf (Ours),Retail,102,1,3,0.16472417,0.20876843
DAE+fsce+tfidf (Ours),Retail,103,0,0,1.8255954,-3.759191
DAE+fsce+tfidf (Ours),Retail,103,1,3,1.7427683,-2.2229037
DAE+fsce+tfidf (Ours),Retail,104,0,0,1.6290455,-0.3071593
DAE+fsce+tfidf (Ours),Retail,104,1,3,1.6156768,0.04965957
DAE+fsce+tfidf (Ours),Retail,105,0,0,0.88547283,-1.6458373
DAE+fsce+tfidf (Ours),Retail,105,1,3,0.7655309,-0.4951608
DAE+fsce+tfidf (Ours),Retail,106,0,0,-1.7033253,4.182333
DAE+fsce+tfidf (Ours),Retail,106,1,3,-1.5534662,4.1023164
DAE+fsce+tfidf (Ours),Retail,107,0,0,0.12370541,-3.1330059
DAE+fsce+tfidf (Ours),Retail,107,1,3,0.29660678,-0.6363975
DAE+fsce+tfidf (Ours),Retail,108,0,0,-1.9211172,-2.319132
DAE+fsce+tfidf (Ours),Retail,108,1,3,-2.377243,-1.8007685
DAE+fsce+tfidf (Ours),Retail,109,0,0,-1.8414227,-4.0121884
DAE+fsce+tfidf (Ours),Retail,109,1,3,0.68662983,-1.9366696
DAE+fsce+tfidf (Ours),Retail,110,0,0,0.48733765,-3.6033392
DAE+fsce+tfidf (Ours),Retail,110,1,3,0.3850239,-1.3987738
DAE+fsce+tfidf (Ours),Retail,111,0,0,-1.8988063,-0.6398933
DAE+fsce+tfidf (Ours),Retail,111,1,3,-1.020975,-0.0074504097
DAE+fsce+tfidf (Ours),Retail,112,0,0,-0.45370027,-1.2733456
DAE+fsce+tfidf (Ours),Retail,112,1,3,-0.23916927,0.45436952
DAE+fsce+tfidf (Ours),Retail,113,0,0,0.3414512,1.2675545
DAE+fsce+tfidf (Ours),Retail,113,1,3,0.35726395,1.4424329
DAE+fsce+tfidf (Ours),Retail,114,0,0,-1.3729166,-1.3699349
DAE+fsce+tfidf (Ours),Retail,114,1,3,-0.7294167,-0.5604323
DAE+fsce+tfidf (Ours),Retail,115,0,0,-0.8315112,1.7319217
DAE+fsce+tfidf (Ours),Retail,115,1,3,-0.559223,1.7014823
DAE+fsce+tfidf (Ours),Retail,116,0,0,2.0638711,-1.0201008
DAE+fsce+tfidf (Ours),Retail,116,1,3,1.9721003,-0.31217945
DAE+fsce+tfidf (Ours),Retail,117,0,0,-1.5973245,-2.548534
DAE+fsce+tfidf (Ours),Retail,117,1,3,-0.18209551,-0.08903543
DAE+fsce+tfidf (Ours),Retail,118,0,0,2.1790197,-3.9914808
DAE+fsce+tfidf (Ours),Retail,118,1,3,2.0545216,-2.4187691
DAE+fsce+tfidf (Ours),Retail,119,0,0,1.593583,-4.5102153
DAE+fsce+tfidf (Ours),Retail,119,1,3,1.5636686,-3.3775194
DAE+fsce+tfidf (Ours),Retail,120,0,0,-4.106877,-1.0377235
DAE+fsce+tfidf (Ours),Retail,120,1,3,-4.888038,-1.1598021
DAE+fsce+tfidf (Ours),Retail,121,0,0,-0.7602955,0.57838035
DAE+fsce+tfidf (Ours),Retail,121,1,3,-0.23654841,1.0834959
DAE+fsce+tfidf (Ours),Retail,122,0,0,-1.8947116,3.5790308
DAE+fsce+tfidf (Ours),Retail,122,1,3,0.8206939,0.34369007
DAE+fsce+tfidf (Ours),Retail,123,0,0,-0.95142895,1.2028763
DAE+fsce+tfidf (Ours),Retail,123,1,3,-0.4377864,1.3235455
DAE+fsce+tfidf (Ours),Retail,124,0,0,-2.0150003,1.7511677
DAE+fsce+tfidf (Ours),Retail,124,1,3,-1.4797666,1.6977419
DAE+fsce+tfidf (Ours),Retail,125,0,0,0.72354776,-2.992804
DAE+fsce+tfidf (Ours),Retail,125,1,3,0.54975826,-1.5073999
DAE+fsce+tfidf (Ours),Retail,126,0,0,-1.4682523,2.8865411
DAE+fsce+tfidf (Ours),Retail,126,1,3,-0.88468224,2.5795276
DAE+fsce+tfidf (Ours),Retail,127,0,0,1.8255954,-3.759191
DAE+fsce+tfidf (Ours),Retail,127,1,3,1.7427683,-2.2229037
DAE+fsce+tfidf (Ours),Retail,128,0,0,-2.3997276,1.6789114
DAE+fsce+tfidf (Ours),Retail,128,1,3,-1.7732384,2.1360261
DAE+fsce+tfidf (Ours),Retail,129,0,0,-0.93184894,-0.5229172
DAE+fsce+tfidf (Ours),Retail,129,1,3,-0.7635719,0.07107198
DAE+fsce+tfidf (Ours),Retail,130,0,0,-1.1472595,2.5508807
DAE+fsce+tfidf (Ours),Retail,130,1,3,-0.5616296,2.2033837
DAE+fsce+tfidf (Ours),Retail,131,0,0,-0.19885497,-3.0728552
DAE+fsce+tfidf (Ours),Retail,131,1,3,-0.49270052,-1.4424282
DAE+fsce+tfidf (Ours),Retail,132,0,0,-2.1113493,3.164006
DAE+fsce+tfidf (Ours),Retail,132,1,3,-0.75042546,1.5727392
DAE+fsce+tfidf (Ours),Retail,133,0,0,-2.355527,3.958805
DAE+fsce+tfidf (Ours),Retail,133,1,3,-2.136525,3.8679917
DAE+fsce+tfidf (Ours),Retail,134,0,0,-1.4655012,-3.9126065
DAE+fsce+tfidf (Ours),Retail,134,1,3,0.38435102,-1.691415
DAE+fsce+tfidf (Ours),Retail,135,0,0,-0.31894225,-4.9389133
DAE+fsce+tfidf (Ours),Retail,135,1,3,-1.0671151,-4.951585
DAE+fsce+tfidf (Ours),Retail,136,0,0,-2.064673,-0.051729854
DAE+fsce+tfidf (Ours),Retail,136,1,3,-0.837884,0.94248515
DAE+fsce+tfidf (Ours),Retail,137,0,0,0.8234627,-3.2395778
DAE+fsce+tfidf (Ours),Retail,137,1,3,0.9750007,-0.88765186
DAE+fsce+tfidf (Ours),Retail,138,0,0,-2.3680656,-4.5215626
DAE+fsce+tfidf (Ours),Retail,138,1,3,-3.4707654,-3.8231
DAE+fsce+tfidf (Ours),Retail,139,0,0,-2.0060294,1.8673362
DAE+fsce+tfidf (Ours),Retail,139,1,3,-1.1361977,2.2804384
DAE+fsce+tfidf (Ours),Retail,140,0,0,-1.8689518,0.14044546
DAE+fsce+tfidf (Ours),Retail,140,1,3,-1.6275628,0.42693555
DAE+fsce+tfidf (Ours),Retail,141,0,0,0.7177536,-1.5697715
DAE+fsce+tfidf (Ours),Retail,141,1,3,0.46650708,-0.31126222
DAE+fsce+tfidf (Ours),Retail,142,0,0,1.7627697,-3.775112
DAE+fsce+tfidf (Ours),Retail,142,1,3,1.677631,-2.2205002
DAE+fsce+tfidf (Ours),Retail,143,0,0,-2.3709936,-2.0332565
DAE+fsce+tfidf (Ours),Retail,143,1,3,0.7658085,-0.77643156
DAE+fsce+tfidf (Ours),Retail,144,0,0,-2.744482,-1.2912123
DAE+fsce+tfidf (Ours),Retail,144,1,3,-2.8331935,-1.4248711
DAE+fsce+tfidf (Ours),Retail,145,0,0,-1.6418488,2.603632
DAE+fsce+tfidf (Ours),Retail,145,1,3,-1.028124,2.469112
DAE+fsce+tfidf (Ours),Retail,146,0,0,-2.5134802,2.2411218
DAE+fsce+tfidf (Ours),Retail,146,1,3,-1.5207636,1.472344
DAE+fsce+tfidf (Ours),Retail,147,0,0,1.1705186,-4.6050324
DAE+fsce+tfidf (Ours),Retail,147,1,3,1.3312446,-2.0994158
DAE+fsce+tfidf (Ours),Retail,148,0,0,-3.2996693,-0.99126905
DAE+fsce+tfidf (Ours),Retail,148,1,3,-3.9588563,-1.6104916
DAE+fsce+tfidf (Ours),Retail,149,0,0,-0.7543667,-1.6493013
DAE+fsce+tfidf (Ours),Retail,149,1,3,-0.6257319,-0.3811568
DAE+fsce+tfidf (Ours),Retail,150,0,0,0.73925185,-5.1059046
DAE+fsce+tfidf (Ours),Retail,150,1,3,-2.1577866,2.6684272
DAE+fsce+tfidf (Ours),Retail,151,0,0,-3.1958015,3.7553818
DAE+fsce+tfidf (Ours),Retail,151,1,3,-1.1093714,1.1290896
DAE+fsce+tfidf (Ours),Retail,152,0,0,0.9674128,-0.9732689
DAE+fsce+tfidf (Ours),Retail,152,1,3,0.9921224,-0.25878075
DAE+fsce+tfidf (Ours),Retail,153,0,0,-2.4140837,-2.2092228
DAE+fsce+tfidf (Ours),Retail,153,1,3,-2.3903303,-2.0096712
DAE+fsce+tfidf (Ours),Retail,154,0,0,-2.3771646,1.9579117
DAE+fsce+tfidf (Ours),Retail,154,1,3,-1.7499592,2.5261817
DAE+fsce+tfidf (Ours),Retail,155,0,0,-1.9140556,-2.0957692
DAE+fsce+tfidf (Ours),Retail,155,1,3,0.45426917,-1.2898405
DAE+fsce+tfidf (Ours),Retail,156,0,0,-4.12247,0.41855013
DAE+fsce+tfidf (Ours),Retail,156,1,3,-4.5563364,0.314523
DAE+fsce+tfidf (Ours),Retail,157,0,0,1.0220112,-4.4107385
DAE+fsce+tfidf (Ours),Retail,157,1,3,0.7464623,-1.5501207
DAE+fsce+tfidf (Ours),Retail,158,0,0,-2.5902567,-1.4799392
DAE+fsce+tfidf (Ours),Retail,158,1,3,-3.0725265,-1.2034218
DAE+fsce+tfidf (Ours),Retail,159,0,0,-2.302945,-3.5285249
DAE+fsce+tfidf (Ours),Retail,159,1,3,0.24570276,-0.09504989
DAE+fsce+tfidf (Ours),Retail,160,0,0,-0.963329,-3.3402715
DAE+fsce+tfidf (Ours),Retail,160,1,3,-0.91483545,-1.3743019
DAE+fsce+tfidf (Ours),Retail,161,0,0,-3.3643682,-0.2743844
DAE+fsce+tfidf (Ours),Retail,161,1,3,-3.6117344,-0.51784
DAE+fsce+tfidf (Ours),Retail,162,0,0,1.085001,-1.9915079
DAE+fsce+tfidf (Ours),Retail,162,1,3,1.0509974,-0.8257857
DAE+fsce+tfidf (Ours),Retail,163,0,0,-3.353214,-1.6294944
DAE+fsce+tfidf (Ours),Retail,163,1,3,0.80454063,0.53885615
DAE+fsce+tfidf (Ours),Retail,164,0,0,1.5841324,-4.128725
DAE+fsce+tfidf (Ours),Retail,164,1,3,1.2914999,-1.737355
DAE+fsce+tfidf (Ours),Retail,165,0,0,-0.9541435,1.1272447
DAE+fsce+tfidf (Ours),Retail,165,1,3,-0.5636776,1.2735604
DAE+fsce+tfidf (Ours),Retail,166,0,0,-0.27961877,0.45761326
DAE+fsce+tfidf (Ours),Retail,166,1,3,-0.1555295,0.988115
DAE+fsce+tfidf (Ours),Retail,167,0,0,-2.1627293,-4.169782
DAE+fsce+tfidf (Ours),Retail,167,1,3,-0.051182322,0.51745427
DAE+fsce+tfidf (Ours),Retail,168,0,0,1.4208415,-5.267013
DAE+fsce+tfidf (Ours),Retail,168,1,3,1.4190772,-3.7499237
DAE+fsce+tfidf (Ours),Retail,169,0,0,2.85706,-4.8225884
DAE+fsce+tfidf (Ours),Retail,169,1,3,2.6484559,-3.4509187
DAE+fsce+tfidf (Ours),Retail,170,0,0,1.6775495,-6.2387156
DAE+fsce+tfidf (Ours),Retail,170,1,3,1.0406312,-2.2057452
DAE+fsce+tfidf (Ours),Retail,171,0,0,1.3550427,-3.7306309
DAE+fsce+tfidf (Ours),Retail,171,1,3,1.1104089,-2.1485472
DAE+fsce+tfidf (Ours),Retail,172,0,0,1.53028,-2.8977563
DAE+fsce+tfidf (Ours),Retail,172,1,3,1.3825301,-1.0079126
DAE+fsce+tfidf (Ours),Retail,173,0,0,-1.312415,2.094684
DAE+fsce+tfidf (Ours),Retail,173,1,3,-0.7600561,1.8582238
DAE+fsce+tfidf (Ours),Retail,174,0,0,0.96785206,-5.527082
DAE+fsce+tfidf (Ours),Retail,174,1,3,0.90120083,-2.7693872
DAE+fsce+tfidf (Ours),Retail,175,0,0,-3.463839,1.4911704
DAE+fsce+tfidf (Ours),Retail,175,1,3,-1.8275807,1.7819294
DAE+fsce+tfidf (Ours),Retail,176,0,0,1.291299,-3.7281127
DAE+fsce+tfidf (Ours),Retail,176,1,3,1.1061764,-1.3210067
DAE+fsce+tfidf (Ours),Retail,177,0,0,0.9622271,-3.3124597
DAE+fsce+tfidf (Ours),Retail,177,1,3,1.0454572,-2.5564144
DAE+fsce+tfidf (Ours),Retail,178,0,0,2.2630956,-4.3349643
DAE+fsce+tfidf (Ours),Retail,178,1,3,2.1653128,-3.201854
DAE+fsce+tfidf (Ours),Retail,179,0,0,-1.3969107,-0.86431414
DAE+fsce+tfidf (Ours),Retail,179,1,3,-0.12005176,0.7404938
DAE+fsce+tfidf (Ours),Retail,180,0,0,1.0005867,-1.4572847
DAE+fsce+tfidf (Ours),Retail,180,1,3,0.74598455,-0.21182172
DAE+fsce+tfidf (Ours),Retail,181,0,0,-1.3061928,1.3274267
DAE+fsce+tfidf (Ours),Retail,181,1,3,-0.83173317,1.366567
DAE+fsce+tfidf (Ours),Retail,182,0,0,0.5366771,-3.0595844
DAE+fsce+tfidf (Ours),Retail,182,1,3,0.45367202,-1.3181905
DAE+fsce+tfidf (Ours),Retail,183,0,0,-4.083807,0.39469025
DAE+fsce+tfidf (Ours),Retail,183,1,3,-5.005697,-0.03360217
DAE+fsce+tfidf (Ours),Retail,184,0,0,-1.8597189,-1.5491493
DAE+fsce+tfidf (Ours),Retail,184,1,3,-0.36946794,-0.3915803
DAE+fsce+tfidf (Ours),Retail,185,0,0,-2.4221377,-1.6733735
DAE+fsce+tfidf (Ours),Retail,185,1,3,-2.7253492,-1.4771161
DAE+fsce+tfidf (Ours),Retail,186,0,0,-2.738188,0.8120901
DAE+fsce+tfidf (Ours),Retail,186,1,3,-0.9225952,2.3071895
DAE+fsce+tfidf (Ours),Retail,187,0,0,0.26361382,0.79423594
DAE+fsce+tfidf (Ours),Retail,187,1,3,0.3578048,1.2064492
DAE+fsce+tfidf (Ours),Retail,188,0,0,1.1179959,0.60463023
DAE+fsce+tfidf (Ours),Retail,188,1,3,1.2009215,0.9850449
DAE+fsce+tfidf (Ours),Retail,189,0,0,-2.4847631,0.7361872
DAE+fsce+tfidf (Ours),Retail,189,1,3,-1.9644595,0.79751575
DAE+fsce+tfidf (Ours),Retail,190,0,0,-0.0660721,0.8563457
DAE+fsce+tfidf (Ours),Retail,190,1,3,0.024776807,1.1802652
DAE+fsce+tfidf (Ours),Retail,191,0,0,0.4917823,0.3760386
DAE+fsce+tfidf (Ours),Retail,191,1,3,0.6308486,0.73881316
DAE+fsce+tfidf (Ours),Retail,192,0,0,1.5012434,0.041230015
DAE+fsce+tfidf (Ours),Retail,192,1,3,1.5026544,0.3182435
DAE+fsce+tfidf (Ours),Retail,193,0,0,-3.1097221,0.8174206
DAE+fsce+tfidf (Ours),Retail,193,1,3,-1.8753829,1.6072153
DAE+fsce+tfidf (Ours),Retail,194,0,0,-0.87252873,1.4708012
DAE+fsce+tfidf (Ours),Retail,194,1,3,-0.6760855,1.4088362
DAE+fsce+tfidf (Ours),Retail,195,0,0,-2.7723482,3.6550326
DAE+fsce+tfidf (Ours),Retail,195,1,3,-0.8955148,1.2110332
DAE+fsce+tfidf (Ours),Retail,196,0,0,-1.8526869,3.3040302
DAE+fsce+tfidf (Ours),Retail,196,1,3,-1.7691957,3.3994067
DAE+fsce+tfidf (Ours),Retail,197,0,0,-2.8509798,-1.5114633
DAE+fsce+tfidf (Ours),Retail,197,1,3,0.821931,0.05891358
DAE+fsce+tfidf (Ours),Retail,198,0,0,1.198095,0.14307103
DAE+fsce+tfidf (Ours),Retail,198,1,3,1.2667086,0.4838165
DAE+fsce+tfidf (Ours),Retail,199,0,0,-1.8347824,-4.073212
DAE+fsce+tfidf (Ours),Retail,199,1,3,0.27870834,0.34902385
DAE+fsce+tfidf (Ours),Retail,200,0,0,-2.5354297,3.1555705
DAE+fsce+tfidf (Ours),Retail,200,1,3,-1.6794213,3.0495422
DAE+fsce+tfidf (Ours),Retail,201,0,0,-1.4108672,-2.151573
DAE+fsce+tfidf (Ours),Retail,201,1,3,-0.88225234,-1.2195642
DAE+fsce+tfidf (Ours),Retail,202,0,0,-3.1491504,5.008866
DAE+fsce+tfidf (Ours),Retail,202,1,3,-2.8174167,4.7373085
DAE+fsce+tfidf (Ours),Retail,203,0,0,-0.45767084,-1.3067316
DAE+fsce+tfidf (Ours),Retail,203,1,3,-0.105434634,0.5420484
DAE+fsce+tfidf (Ours),Retail,204,0,0,0.435392,-2.3423169
DAE+fsce+tfidf (Ours),Retail,204,1,3,0.36001316,-0.5006352
DAE+fsce+tfidf (Ours),Retail,205,0,0,-3.2117937,0.3541982
DAE+fsce+tfidf (Ours),Retail,205,1,3,-2.2552838,0.5077563
DAE+fsce+tfidf (Ours),Retail,206,0,0,0.26299182,-4.308543
DAE+fsce+tfidf (Ours),Retail,206,1,3,0.0064364243,-2.1753042
DAE+fsce+tfidf (Ours),Retail,207,0,0,0.16094254,-5.4765754
DAE+fsce+tfidf (Ours),Retail,207,1,3,0.59358686,-1.8956782
DAE+fsce+tfidf (Ours),Retail,208,0,0,0.6217925,1.9863577
DAE+fsce+tfidf (Ours),Retail,208,1,3,0.7096643,2.1205332
DAE+fsce+tfidf (Ours),Retail,209,0,0,0.82796985,0.25627255
DAE+fsce+tfidf (Ours),Retail,209,1,3,0.8609554,0.46728265
DAE+fsce+tfidf (Ours),Retail,210,0,0,-0.7223169,-1.5163505
DAE+fsce+tfidf (Ours),Retail,210,1,3,-0.6499753,-0.34922317
DAE+fsce+tfidf (Ours),Retail,211,0,0,-1.43016,2.0705004
DAE+fsce+tfidf (Ours),Retail,211,1,3,-0.86261076,1.9359443
DAE+fsce+tfidf (Ours),Retail,212,0,0,0.1576297,-3.6195245
DAE+fsce+tfidf (Ours),Retail,212,1,3,0.62298864,-1.3847982
DAE+fsce+tfidf (Ours),Retail,213,0,0,0.8696507,1.0649167
DAE+fsce+tfidf (Ours),Retail,213,1,3,1.0139469,1.4545814
DAE+fsce+tfidf (Ours),Retail,214,0,0,-0.7547059,-1.3899451
DAE+fsce+tfidf (Ours),Retail,214,1,3,-0.19761181,0.600005
DAE+fsce+tfidf (Ours),Retail,215,0,0,1.8308984,-1.9002182
DAE+fsce+tfidf (Ours),Retail,215,1,3,1.7426604,-0.92757744
DAE+fsce+tfidf (Ours),Retail,216,0,0,-1.3257343,1.6560527
DAE+fsce+tfidf (Ours),Retail,216,1,3,-0.7022866,1.754702
DAE+fsce+tfidf (Ours),Retail,217,0,0,-0.03792067,3.2101088
DAE+fsce+tfidf (Ours),Retail,217,1,3,0.21511519,3.115262
DAE+fsce+tfidf (Ours),Retail,218,0,0,0.92139256,-0.19238569
DAE+fsce+tfidf (Ours),Retail,218,1,3,1.0024593,0.3695693
DAE+fsce+tfidf (Ours),Retail,219,0,0,1.865808,-2.7506378
DAE+fsce+tfidf (Ours),Retail,219,1,3,1.8076649,-1.7777479
DAE+fsce+tfidf (Ours),Retail,220,0,0,-1.8749982,2.4206145
DAE+fsce+tfidf (Ours),Retail,220,1,3,-1.2748075,2.2409031
DAE+fsce+tfidf (Ours),Retail,221,0,0,-3.1076376,3.5688274
DAE+fsce+tfidf (Ours),Retail,221,1,3,-2.2688231,3.3694015
DAE+fsce+tfidf (Ours),Retail,222,0,0,0.79684645,-1.655477
DAE+fsce+tfidf (Ours),Retail,222,1,3,0.7727879,-1.0150597
DAE+fsce+tfidf (Ours),Retail,223,0,0,-1.8586,3.3581245
DAE+fsce+tfidf (Ours),Retail,223,1,3,-0.96536255,2.2533221
DAE+fsce+tfidf (Ours),Retail,224,0,0,-2.6265588,2.7276442
DAE+fsce+tfidf (Ours),Retail,224,1,3,-1.4070036,1.6877629
DAE+fsce+tfidf (Ours),Retail,225,0,0,-3.197393,1.565912
DAE+fsce+tfidf (Ours),Retail,225,1,3,-2.1083925,2.2192848
DAE+fsce+tfidf (Ours),Retail,226,0,0,-1.1192517,-3.161251
DAE+fsce+tfidf (Ours),Retail,226,1,3,-1.6294913,-2.1831772
DAE+fsce+tfidf (Ours),Retail,227,0,0,-3.0747917,3.805939
DAE+fsce+tfidf (Ours),Retail,227,1,3,-1.1985615,1.8851871
DAE+fsce+tfidf (Ours),Retail,228,0,0,-0.18656541,-2.7019634
DAE+fsce+tfidf (Ours),Retail,228,1,3,0.37064824,-0.5354546
DAE+fsce+tfidf (Ours),Retail,229,0,0,1.8569301,-4.8540287
DAE+fsce+tfidf (Ours),Retail,229,1,3,1.798121,-3.1665106
DAE+fsce+tfidf (Ours),Retail,230,0,0,-2.252812,-1.8163719
DAE+fsce+tfidf (Ours),Retail,230,1,3,0.50835365,0.76085186
DAE+fsce+tfidf (Ours),Retail,231,0,0,0.018976733,0.9136946
DAE+fsce+tfidf (Ours),Retail,231,1,3,0.13913019,1.3723584
DAE+fsce+tfidf (Ours),Retail,232,0,0,0.75496864,0.5059496
DAE+fsce+tfidf (Ours),Retail,232,1,3,0.80942637,0.94227725
DAE+fsce+tfidf (Ours),Retail,233,0,0,-2.8695908,3.0543826
DAE+fsce+tfidf (Ours),Retail,233,1,3,-1.9281431,3.4888587
DAE+fsce+tfidf (Ours),Retail,234,0,0,-2.205702,2.3348248
DAE+fsce+tfidf (Ours),Retail,234,1,3,-1.6257323,2.3549325
DAE+fsce+tfidf (Ours),Retail,235,0,0,-1.1093714,1.1290896
DAE+fsce+tfidf (Ours),Retail,235,1,3,-0.8726561,1.2306349
DAE+fsce+tfidf (Ours),Retail,236,0,0,-0.88540864,1.2946582
DAE+fsce+tfidf (Ours),Retail,236,1,3,-0.4824199,1.1716651
DAE+fsce+tfidf (Ours),Retail,237,0,0,-0.37052938,-1.4626219
DAE+fsce+tfidf (Ours),Retail,237,1,3,-0.38693216,0.31136882
DAE+fsce+tfidf (Ours),Retail,238,0,0,-1.473138,1.1636223
DAE+fsce+tfidf (Ours),Retail,238,1,3,-1.0750271,1.1039587
DAE+fsce+tfidf (Ours),Retail,239,0,0,1.3900641,-4.156647
DAE+fsce+tfidf (Ours),Retail,239,1,3,1.2646713,-2.2923572
DAE+fsce+tfidf (Ours),Retail,240,0,0,-1.7256093,-3.3046196
DAE+fsce+tfidf (Ours),Retail,240,1,3,-2.5854163,-3.1045785
DAE+fsce+tfidf (Ours),Retail,241,0,0,-3.3578398,3.9937694
DAE+fsce+tfidf (Ours),Retail,241,1,3,-2.1906636,3.0429692
DAE+fsce+tfidf (Ours),Retail,242,0,0,-0.03928752,-4.807771
DAE+fsce+tfidf (Ours),Retail,242,1,3,0.42373222,-1.7549891
DAE+fsce+tfidf (Ours),Retail,243,0,0,-3.5214548,4.158333
DAE+fsce+tfidf (Ours),Retail,243,1,3,-2.216362,3.0137138
