model,category,sample_id,step,amount,z1,z2
DAE+fsce,Health and Medicine,106,0,0,-3.2050354,1.7833838
DAE+fsce,Health and Medicine,106,1,3,-3.159384,1.5008104
DAE+fsce,Health and Medicine,107,0,0,0.88151777,-2.373954
DAE+fsce,Health and Medicine,107,1,3,0.49018452,-1.781259
DAE+fsce,Health and Medicine,108,0,0,-0.19225577,-4.1345396
DAE+fsce,Health and Medicine,108,1,3,-1.3018147,-5.037531
DAE+fsce,Health and Medicine,109,0,0,1.5688819,-5.831505
DAE+fsce,Health and Medicine,109,1,3,-0.82518405,-6.101486
DAE+fsce,Health and Medicine,110,0,0,2.2961369,-3.5804474
DAE+fsce,Health and Medicine,110,1,3,-0.36528638,-5.4438505
DAE+fsce,Health and Medicine,111,0,0,-1.3453188,-3.718885
DAE+fsce,Health and Medicine,111,1,3,-1.0647521,-4.5127563
DAE+fsce,Health and Medicine,112,0,0,-1.1351675,-3.0111756
DAE+fsce,Health and Medicine,112,1,3,0.082851276,-2.1731277
DAE+fsce,Health and Medicine,113,0,0,-0.7006182,-0.26615447
DAE+fsce,Health and Medicine,113,1,3,-0.39155087,0.04746755
DAE+fsce,Health and Medicine,114,0,0,-0.06643796,-2.5691857
DAE+fsce,Health and Medicine,114,1,3,-0.37226966,-3.8359578
DAE+fsce,Health and Medicine,115,0,0,-2.3913295,-0.4409614
DAE+fsce,Health and Medicine,115,1,3,-3.0572653,-0.017535152
DAE+fsce,Health and Medicine,116,0,0,1.4092065,2.4566815
DAE+fsce,Health and Medicine,116,1,3,0.9853216,2.4401588
DAE+fsce,Health and Medicine,117,0,0,-1.1678634,-3.731491
DAE+fsce,Health and Medicine,117,1,3,-1.1588483,-4.8407845
DAE+fsce,Health and Medicine,118,0,0,3.005026,0.47607657
DAE+fsce,Health and Medicine,118,1,3,1.2621561,-0.11297118
DAE+fsce,Health and Medicine,119,0,0,3.857023,-0.8390654
DAE+fsce,Health and Medicine,119,1,3,3.167762,-0.27708244
DAE+fsce,Health and Medicine,120,0,0,-2.6586199,-5.032624
DAE+fsce,Health and Medicine,120,1,3,-2.9072807,-4.8136005
DAE+fsce,Health and Medicine,121,0,0,-1.4031808,-1.7482907
DAE+fsce,Health and Medicine,121,1,3,-0.45348683,-1.0529339
DAE+fsce,Health and Medicine,122,0,0,-3.054537,0.33417374
DAE+fsce,Health and Medicine,122,1,3,-3.7155116,0.07724114
DAE+fsce,Health and Medicine,123,0,0,-2.2687132,-1.4615461
DAE+fsce,Health and Medicine,123,1,3,-2.2227354,-0.94343054
DAE+fsce,Health and Medicine,124,0,0,-3.6966648,-1.8130574
DAE+fsce,Health and Medicine,124,1,3,-4.1413217,-3.0606875
DAE+fsce,Health and Medicine,125,0,0,2.6822436,-3.044176
DAE+fsce,Health and Medicine,125,1,3,0.40382263,-1.52829
DAE+fsce,Health and Medicine,126,0,0,-3.7864375,-0.102625005
DAE+fsce,Health and Medicine,126,1,3,-3.4589956,0.51821905
DAE+fsce,Health and Medicine,127,0,0,2.9863033,-0.06828157
DAE+fsce,Health and Medicine,127,1,3,1.0393596,-0.6673174
DAE+fsce,Health and Medicine,128,0,0,-3.8700976,-2.413569
DAE+fsce,Health and Medicine,128,1,3,-3.6176763,-4.2521324
DAE+fsce,Health and Medicine,129,0,0,-0.4510434,-2.1182082
DAE+fsce,Health and Medicine,129,1,3,-0.009371773,-1.628109
DAE+fsce,Health and Medicine,130,0,0,-3.993834,-0.07992111
DAE+fsce,Health and Medicine,130,1,3,-4.0429626,0.068331376
DAE+fsce,Health and Medicine,131,0,0,0.41761583,-3.0308332
DAE+fsce,Health and Medicine,131,1,3,-0.3879144,-4.2226186
DAE+fsce,Health and Medicine,132,0,0,-3.6010587,-1.0113022
DAE+fsce,Health and Medicine,132,1,3,-4.7098236,-2.8707345
DAE+fsce,Health and Medicine,133,0,0,-3.358494,0.078045525
DAE+fsce,Health and Medicine,133,1,3,-4.5245237,-2.8862848
DAE+fsce,Health and Medicine,134,0,0,1.1749256,-5.5142965
DAE+fsce,Health and Medicine,134,1,3,-0.35736117,-5.5475354
DAE+fsce,Health and Medicine,135,0,0,2.3587077,-4.395681
DAE+fsce,Health and Medicine,135,1,3,0.040616613,-5.682437
DAE+fsce,Health and Medicine,136,0,0,-2.3025713,-3.829051
DAE+fsce,Health and Medicine,136,1,3,-2.4346347,-4.923276
DAE+fsce,Health and Medicine,137,0,0,1.040697,-1.0891595
DAE+fsce,Health and Medicine,137,1,3,0.45705968,-0.9291869
DAE+fsce,Health and Medicine,138,0,0,0.30189276,-6.7320666
DAE+fsce,Health and Medicine,138,1,3,-0.7726175,-5.9322333
DAE+fsce,Health and Medicine,139,0,0,-3.9202423,-1.9121573
DAE+fsce,Health and Medicine,139,1,3,-3.0862608,-0.55190814
DAE+fsce,Health and Medicine,140,0,0,-1.9711672,-3.164319
DAE+fsce,Health and Medicine,140,1,3,-1.9107124,-4.7532163
DAE+fsce,Health and Medicine,141,0,0,0.34817654,-0.6165826
DAE+fsce,Health and Medicine,141,1,3,0.26565418,-0.5893803
DAE+fsce,Health and Medicine,142,0,0,2.9305365,-0.20274574
DAE+fsce,Health and Medicine,142,1,3,0.9933262,-0.762997
DAE+fsce,Health and Medicine,143,0,0,-0.10459852,-5.1772037
DAE+fsce,Health and Medicine,143,1,3,-0.4719764,-5.436449
DAE+fsce,Health and Medicine,144,0,0,-0.7992569,-4.6450977
DAE+fsce,Health and Medicine,144,1,3,-2.171683,-5.053923
DAE+fsce,Health and Medicine,145,0,0,-3.7471137,-0.82965094
DAE+fsce,Health and Medicine,145,1,3,-3.9985397,-0.9055966
DAE+fsce,Health and Medicine,146,0,0,-4.244365,-2.193402
DAE+fsce,Health and Medicine,146,1,3,-4.5301766,-3.21475
DAE+fsce,Health and Medicine,147,0,0,1.4882252,-2.3657384
DAE+fsce,Health and Medicine,147,1,3,1.2366382,-1.4278513
DAE+fsce,Health and Medicine,148,0,0,-1.6114521,-4.8396535
DAE+fsce,Health and Medicine,148,1,3,-1.9273318,-5.046687
DAE+fsce,Health and Medicine,149,0,0,-0.12402261,-3.0465636
DAE+fsce,Health and Medicine,149,1,3,0.37339357,-1.944458
DAE+fsce,Health and Medicine,150,0,0,2.064589,-2.2634003
DAE+fsce,Health and Medicine,150,1,3,-2.8927224,-4.4744406
DAE+fsce,Health and Medicine,151,0,0,-3.3456697,-1.884209
DAE+fsce,Health and Medicine,151,1,3,-4.9443455,-3.4394696
DAE+fsce,Health and Medicine,152,0,0,0.87959397,0.104330815
DAE+fsce,Health and Medicine,152,1,3,0.8375111,0.049357504
DAE+fsce,Health and Medicine,153,0,0,0.95538396,-1.7762481
DAE+fsce,Health and Medicine,153,1,3,0.8619987,-1.7748731
DAE+fsce,Health and Medicine,154,0,0,2.3157392,-1.8842705
DAE+fsce,Health and Medicine,154,1,3,-4.1807423,-3.7188342
DAE+fsce,Health and Medicine,155,0,0,3.0095682,-2.3857648
DAE+fsce,Health and Medicine,155,1,3,1.19672,-1.4360431
DAE+fsce,Health and Medicine,156,0,0,-2.188428,-5.7342343
DAE+fsce,Health and Medicine,156,1,3,-2.027531,-5.69608
DAE+fsce,Health and Medicine,157,0,0,1.6849537,-2.7271156
DAE+fsce,Health and Medicine,157,1,3,-0.13866466,-5.084004
DAE+fsce,Health and Medicine,158,0,0,1.0068204,-1.0231533
DAE+fsce,Health and Medicine,158,1,3,0.8180706,-1.5151616
DAE+fsce,Health and Medicine,159,0,0,-1.7169561,-4.5012
DAE+fsce,Health and Medicine,159,1,3,-2.032707,-5.1758018
DAE+fsce,Health and Medicine,160,0,0,0.3424212,-4.277344
DAE+fsce,Health and Medicine,160,1,3,-0.22458741,-5.031852
DAE+fsce,Health and Medicine,161,0,0,-3.3768322,-4.7897377
DAE+fsce,Health and Medicine,161,1,3,-3.7517998,-4.699304
DAE+fsce,Health and Medicine,162,0,0,1.8500848,-0.6690887
DAE+fsce,Health and Medicine,162,1,3,1.4806602,-0.25285587
DAE+fsce,Health and Medicine,163,0,0,-0.16996105,0.05447943
DAE+fsce,Health and Medicine,163,1,3,0.08559808,0.17016757
DAE+fsce,Health and Medicine,164,0,0,2.1200798,-0.71646637
DAE+fsce,Health and Medicine,164,1,3,1.694539,-0.17992128
DAE+fsce,Health and Medicine,165,0,0,-2.2705576,-1.7340884
DAE+fsce,Health and Medicine,165,1,3,-2.0989072,-0.61323446
DAE+fsce,Health and Medicine,166,0,0,-1.4961913,-1.8616039
DAE+fsce,Health and Medicine,166,1,3,-0.4403527,-0.99720997
DAE+fsce,Health and Medicine,167,0,0,1.6787056,-6.577591
DAE+fsce,Health and Medicine,167,1,3,-0.4072707,-5.832433
DAE+fsce,Health and Medicine,168,0,0,2.3708448,-1.9863387
DAE+fsce,Health and Medicine,168,1,3,1.2283821,-3.2680025
DAE+fsce,Health and Medicine,169,0,0,4.122508,0.9576288
DAE+fsce,Health and Medicine,169,1,3,3.789618,1.0615349
DAE+fsce,Health and Medicine,170,0,0,2.1855829,-1.7964345
DAE+fsce,Health and Medicine,170,1,3,2.0503595,-1.6688472
DAE+fsce,Health and Medicine,171,0,0,2.5946646,-1.5261182
DAE+fsce,Health and Medicine,171,1,3,1.4747462,-1.1822135
DAE+fsce,Health and Medicine,172,0,0,2.4147987,-1.0446546
DAE+fsce,Health and Medicine,172,1,3,2.1839,-0.79606014
DAE+fsce,Health and Medicine,173,0,0,-2.8761065,-0.57354456
DAE+fsce,Health and Medicine,173,1,3,-3.8968341,-1.1587391
DAE+fsce,Health and Medicine,174,0,0,2.0090365,-2.6554215
DAE+fsce,Health and Medicine,174,1,3,1.6820915,-3.2025998
DAE+fsce,Health and Medicine,175,0,0,-4.476333,-2.3710914
DAE+fsce,Health and Medicine,175,1,3,-3.7812462,-4.0293083
DAE+fsce,Health and Medicine,176,0,0,2.5568779,-1.1904064
DAE+fsce,Health and Medicine,176,1,3,0.56625885,-0.9666642
DAE+fsce,Health and Medicine,177,0,0,4.7704678,-2.62687
DAE+fsce,Health and Medicine,177,1,3,-0.82984644,-5.7677913
DAE+fsce,Health and Medicine,178,0,0,3.469285,0.46678662
DAE+fsce,Health and Medicine,178,1,3,3.2661438,0.7234961
DAE+fsce,Health and Medicine,179,0,0,-1.546791,-4.2381577
DAE+fsce,Health and Medicine,179,1,3,-0.68392485,-4.4332037
DAE+fsce,Health and Medicine,180,0,0,0.07789163,0.31791052
DAE+fsce,Health and Medicine,180,1,3,0.26130822,0.048709314
DAE+fsce,Health and Medicine,181,0,0,-2.5368645,-1.6239966
DAE+fsce,Health and Medicine,181,1,3,-2.9272277,-1.1478112
DAE+fsce,Health and Medicine,182,0,0,2.970875,-3.372015
DAE+fsce,Health and Medicine,182,1,3,0.26079437,-1.5728654
DAE+fsce,Health and Medicine,183,0,0,-2.779712,-5.6136136
DAE+fsce,Health and Medicine,183,1,3,-3.0564704,-5.346228
DAE+fsce,Health and Medicine,184,0,0,-0.65103,-4.4977136
DAE+fsce,Health and Medicine,184,1,3,-2.0809891,-5.077973
DAE+fsce,Health and Medicine,185,0,0,-0.8864885,-5.430391
DAE+fsce,Health and Medicine,185,1,3,-0.75424904,-5.4793963
DAE+fsce,Health and Medicine,186,0,0,-3.1074078,-2.885327
DAE+fsce,Health and Medicine,186,1,3,-3.4296372,-4.227566
DAE+fsce,Health and Medicine,187,0,0,-0.59829605,-0.24123332
DAE+fsce,Health and Medicine,187,1,3,-0.22073455,0.0032547668
DAE+fsce,Health and Medicine,188,0,0,-0.52875185,1.0396196
DAE+fsce,Health and Medicine,188,1,3,-0.27231723,0.9992861
DAE+fsce,Health and Medicine,189,0,0,-2.7978003,-3.2832036
DAE+fsce,Health and Medicine,189,1,3,-3.3544455,-4.077925
DAE+fsce,Health and Medicine,190,0,0,-0.83944744,-0.9490259
DAE+fsce,Health and Medicine,190,1,3,-0.27334598,-0.40470523
DAE+fsce,Health and Medicine,191,0,0,-2.569493,0.3254046
DAE+fsce,Health and Medicine,191,1,3,-2.6652112,0.047901053
DAE+fsce,Health and Medicine,192,0,0,-0.4254435,1.7168667
DAE+fsce,Health and Medicine,192,1,3,-0.21420693,1.7563828
DAE+fsce,Health and Medicine,193,0,0,-3.5880003,-3.885881
DAE+fsce,Health and Medicine,193,1,3,-3.4226582,-4.834522
DAE+fsce,Health and Medicine,194,0,0,-2.4679456,-2.4293199
DAE+fsce,Health and Medicine,194,1,3,-3.396666,-4.551357
DAE+fsce,Health and Medicine,195,0,0,-2.7122014,-1.27909
DAE+fsce,Health and Medicine,195,1,3,-4.895531,-2.9983065
DAE+fsce,Health and Medicine,196,0,0,-3.6348774,-3.9668329
DAE+fsce,Health and Medicine,196,1,3,-3.5951512,-4.168763
DAE+fsce,Health and Medicine,197,0,0,0.2983813,-0.45108142
DAE+fsce,Health and Medicine,197,1,3,0.52108854,-1.907982
DAE+fsce,Health and Medicine,198,0,0,-0.8496405,1.596295
DAE+fsce,Health and Medicine,198,1,3,0.12760368,1.3847117
DAE+fsce,Health and Medicine,199,0,0,-2.5618782,-3.947484
DAE+fsce,Health and Medicine,199,1,3,-2.408469,-5.1903276
DAE+fsce,Health and Medicine,200,0,0,-3.3018737,-0.68292487
DAE+fsce,Health and Medicine,200,1,3,-4.3821025,-3.561096
DAE+fsce,Health and Medicine,201,0,0,0.048584133,-3.3968995
DAE+fsce,Health and Medicine,201,1,3,-0.4168982,-4.794903
DAE+fsce,Health and Medicine,202,0,0,-5.9286094,-1.2326802
DAE+fsce,Health and Medicine,202,1,3,-5.6942277,-2.1177907
DAE+fsce,Health and Medicine,203,0,0,-0.34922546,-2.5119383
DAE+fsce,Health and Medicine,203,1,3,0.2707342,-1.7105644
DAE+fsce,Health and Medicine,204,0,0,0.71048623,-2.1263943
DAE+fsce,Health and Medicine,204,1,3,0.4092423,-2.4206705
DAE+fsce,Health and Medicine,205,0,0,-3.1453311,-5.022333
DAE+fsce,Health and Medicine,205,1,3,-3.4740138,-5.093548
DAE+fsce,Health and Medicine,206,0,0,1.2984401,-3.7270849
DAE+fsce,Health and Medicine,206,1,3,-0.03455684,-5.039226
DAE+fsce,Health and Medicine,207,0,0,2.9131699,-2.1853135
DAE+fsce,Health and Medicine,207,1,3,2.4493484,-1.3728248
DAE+fsce,Health and Medicine,208,0,0,-0.9868777,0.86523235
DAE+fsce,Health and Medicine,208,1,3,-0.9815041,0.9810578
DAE+fsce,Health and Medicine,209,0,0,-2.0346143,1.0575169
DAE+fsce,Health and Medicine,209,1,3,-0.6398996,0.91235024
DAE+fsce,Health and Medicine,210,0,0,-0.32094502,-3.122713
DAE+fsce,Health and Medicine,210,1,3,0.31957236,-2.0764124
DAE+fsce,Health and Medicine,211,0,0,-3.2441392,-1.195409
DAE+fsce,Health and Medicine,211,1,3,-3.2941365,-0.081100576
DAE+fsce,Health and Medicine,212,0,0,1.208527,-2.7966356
DAE+fsce,Health and Medicine,212,1,3,0.8529636,-2.2714639
DAE+fsce,Health and Medicine,213,0,0,-0.12506372,0.9213998
DAE+fsce,Health and Medicine,213,1,3,-0.17535958,0.7999077
DAE+fsce,Health and Medicine,214,0,0,-0.23199983,-2.5520654
DAE+fsce,Health and Medicine,214,1,3,0.2732237,-1.5581254
DAE+fsce,Health and Medicine,215,0,0,1.4754556,1.0429205
DAE+fsce,Health and Medicine,215,1,3,0.64504,1.2759101
DAE+fsce,Health and Medicine,216,0,0,-2.5928998,-1.3703704
DAE+fsce,Health and Medicine,216,1,3,-3.46291,-1.3481212
DAE+fsce,Health and Medicine,217,0,0,-1.6504639,1.9986932
DAE+fsce,Health and Medicine,217,1,3,-1.1904694,1.7534144
DAE+fsce,Health and Medicine,218,0,0,1.198266,0.07612665
DAE+fsce,Health and Medicine,218,1,3,0.7803816,0.5752624
DAE+fsce,Health and Medicine,219,0,0,2.688613,0.7663532
DAE+fsce,Health and Medicine,219,1,3,0.940348,0.4135268
DAE+fsce,Health and Medicine,220,0,0,-3.762277,-1.2248756
DAE+fsce,Health and Medicine,220,1,3,-4.3936625,-2.761377
DAE+fsce,Health and Medicine,221,0,0,-3.1446736,-1.7155788
DAE+fsce,Health and Medicine,221,1,3,-4.7137957,-3.7696726
DAE+fsce,Health and Medicine,222,0,0,1.8856164,0.09437485
DAE+fsce,Health and Medicine,222,1,3,0.94512194,0.81182164
DAE+fsce,Health and Medicine,223,0,0,-3.450266,-0.4097142
DAE+fsce,Health and Medicine,223,1,3,-4.191743,-1.6153655
DAE+fsce,Health and Medicine,224,0,0,-3.2195628,-2.1484795
DAE+fsce,Health and Medicine,224,1,3,-4.282127,-4.3846097
DAE+fsce,Health and Medicine,225,0,0,-4.0868325,-3.7357621
DAE+fsce,Health and Medicine,225,1,3,-3.7569902,-4.2128086
DAE+fsce,Health and Medicine,226,0,0,0.5017072,-4.324666
DAE+fsce,Health and Medicine,226,1,3,-0.28564903,-5.0866203
DAE+fsce,Health and Medicine,227,0,0,-2.8150835,-1.1243478
DAE+fsce,Health and Medicine,227,1,3,-4.800247,-3.5929446
DAE+fsce,Health and Medicine,228,0,0,0.61831796,-1.9825537
DAE+fsce,Health and Medicine,228,1,3,0.35808444,-1.3365016
DAE+fsce,Health and Medicine,229,0,0,3.1627984,-0.10455204
DAE+fsce,Health and Medicine,229,1,3,1.6711465,-0.79255736
DAE+fsce,Health and Medicine,230,0,0,-1.102173,-4.341201
DAE+fsce,Health and Medicine,230,1,3,0.57125735,-2.2052941
DAE+fsce,Health and Medicine,231,0,0,-1.6410387,-0.8893613
DAE+fsce,Health and Medicine,231,1,3,-0.68168277,-0.61238074
DAE+fsce,Health and Medicine,232,0,0,-0.48513928,0.4545867
DAE+fsce,Health and Medicine,232,1,3,-0.083318226,0.20409308
DAE+fsce,Health and Medicine,233,0,0,-4.3215694,-1.2215469
DAE+fsce,Health and Medicine,233,1,3,-4.7873154,-3.1242425
DAE+fsce,Health and Medicine,234,0,0,2.8829327,-2.2149448
DAE+fsce,Health and Medicine,234,1,3,-4.149753,-3.9834824
DAE+fsce,Health and Medicine,235,0,0,-2.2962353,-1.3123695
DAE+fsce,Health and Medicine,235,1,3,-5.163464,-2.7722263
DAE+fsce,Health and Medicine,236,0,0,-3.029657,-1.045047
DAE+fsce,Health and Medicine,236,1,3,-3.8773313,-2.0829368
DAE+fsce,Health and Medicine,237,0,0,2.280601,-5.665344
DAE+fsce,Health and Medicine,237,1,3,-0.6082033,-4.665858
DAE+fsce,Health and Medicine,238,0,0,-2.5835905,-1.8080555
DAE+fsce,Health and Medicine,238,1,3,-4.6483073,-3.380576
DAE+fsce,Health and Medicine,239,0,0,2.2620835,-1.5887718
DAE+fsce,Health and Medicine,239,1,3,0.87510294,-1.3305849
DAE+fsce,Health and Medicine,240,0,0,-0.1929543,-5.8492417
DAE+fsce,Health and Medicine,240,1,3,-0.33777717,-5.665074
DAE+fsce,Health and Medicine,241,0,0,-5.4947844,-2.4253974
DAE+fsce,Health and Medicine,241,1,3,-5.1094403,-3.1168659
DAE+fsce,Health and Medicine,242,0,0,1.4300843,-4.342022
DAE+fsce,Health and Medicine,242,1,3,-0.106063515,-5.3033047
DAE+fsce,Health and Medicine,243,0,0,-5.5990896,-2.5461423
DAE+fsce,Health and Medicine,243,1,3,-5.156928,-3.2241285
DAE+fsce,Health and Medicine,244,0,0,-4.4055114,-3.9522464
DAE+fsce,Health and Medicine,244,1,3,-4.2454753,-4.341001
DAE+fsce,Health and Medicine,245,0,0,-2.3328485,-0.8857452
DAE+fsce,Health and Medicine,245,1,3,-1.7839683,0.35399696
DAE+fsce,Health and Medicine,246,0,0,-3.2721796,-1.7049311
DAE+fsce,Health and Medicine,246,1,3,-2.9355457,-0.4364712
DAE+fsce,Sports and Recreation,0,0,0,2.1893332,-2.0634859
DAE+fsce,Sports and Recreation,0,1,3,2.5807095,-4.3348236
DAE+fsce,Sports and Recreation,1,0,0,-1.2958019,-2.8834867
DAE+fsce,Sports and Recreation,1,1,3,2.7397292,-5.2134495
DAE+fsce,Sports and Recreation,2,0,0,-1.5927459,-0.04609175
DAE+fsce,Sports and Recreation,2,1,3,-1.4948949,-0.18228552
DAE+fsce,Sports and Recreation,3,0,0,-2.1702552,-8.805244
DAE+fsce,Sports and Recreation,3,1,3,-1.7574784,-9.219479
DAE+fsce,Sports and Recreation,4,0,0,-1.3496399,-3.480716
DAE+fsce,Sports and Recreation,4,1,3,1.1984895,-5.3073697
DAE+fsce,Sports and Recreation,5,0,0,-0.9439553,-2.259248
DAE+fsce,Sports and Recreation,5,1,3,-0.9013552,-0.7227618
DAE+fsce,Sports and Recreation,6,0,0,-0.34789932,-0.9673516
DAE+fsce,Sports and Recreation,6,1,3,-0.37209997,-0.32302853
DAE+fsce,Sports and Recreation,7,0,0,1.0955076,-2.3358297
DAE+fsce,Sports and Recreation,7,1,3,2.3005424,-5.165003
DAE+fsce,Sports and Recreation,8,0,0,-1.2627996,-1.2545155
DAE+fsce,Sports and Recreation,8,1,3,-1.5963438,-0.9967023
DAE+fsce,Sports and Recreation,9,0,0,-1.367507,-0.99046546
DAE+fsce,Sports and Recreation,9,1,3,-1.6154654,-0.8454849
DAE+fsce,Sports and Recreation,10,0,0,2.742325,-5.0113316
DAE+fsce,Sports and Recreation,10,1,3,1.8882672,-5.265777
DAE+fsce,Sports and Recreation,11,0,0,0.7081345,3.1531425
DAE+fsce,Sports and Recreation,11,1,3,1.0003765,2.9565747
DAE+fsce,Sports and Recreation,12,0,0,-2.354936,-2.0684857
DAE+fsce,Sports and Recreation,12,1,3,-2.5759947,-0.9901423
DAE+fsce,Sports and Recreation,13,0,0,-0.50167114,-0.40116045
DAE+fsce,Sports and Recreation,13,1,3,-0.88700444,-0.17559612
DAE+fsce,Sports and Recreation,14,0,0,-3.805951,-1.5104176
DAE+fsce,Sports and Recreation,14,1,3,2.46953,-4.753937
DAE+fsce,Sports and Recreation,15,0,0,-0.74335265,0.33746898
DAE+fsce,Sports and Recreation,15,1,3,-0.6348789,0.1845434
DAE+fsce,Sports and Recreation,16,0,0,-1.869799,-3.0402248
DAE+fsce,Sports and Recreation,16,1,3,-1.446699,-1.2191025
DAE+fsce,Sports and Recreation,17,0,0,-1.2750793,0.8947222
DAE+fsce,Sports and Recreation,17,1,3,0.117428966,0.2843918
DAE+fsce,Sports and Recreation,18,0,0,-2.8381906,-2.727825
DAE+fsce,Sports and Recreation,18,1,3,-2.5067184,-0.752873
DAE+fsce,Sports and Recreation,19,0,0,-1.0722556,1.3094275
DAE+fsce,Sports and Recreation,19,1,3,-0.80389357,1.4391993
DAE+fsce,Sports and Recreation,20,0,0,1.5972207,0.5922883
DAE+fsce,Sports and Recreation,20,1,3,1.4993395,1.1069074
DAE+fsce,Sports and Recreation,21,0,0,-2.3941834,0.5710257
DAE+fsce,Sports and Recreation,21,1,3,-2.1817827,0.11669509
DAE+fsce,Sports and Recreation,22,0,0,-2.1890008,1.059189
DAE+fsce,Sports and Recreation,22,1,3,-0.49921915,1.372251
DAE+fsce,Sports and Recreation,23,0,0,-1.5645432,-1.9594185
DAE+fsce,Sports and Recreation,23,1,3,-1.7782363,-1.3005334
DAE+fsce,Sports and Recreation,24,0,0,-0.71973616,0.11317424
DAE+fsce,Sports and Recreation,24,1,3,-0.794982,-0.07734335
DAE+fsce,Sports and Recreation,25,0,0,-1.438767,0.28340468
DAE+fsce,Sports and Recreation,25,1,3,-1.3636636,0.2788574
DAE+fsce,Sports and Recreation,26,0,0,-0.7884282,-1.3598869
DAE+fsce,Sports and Recreation,26,1,3,-1.5609648,-1.1020529
DAE+fsce,Sports and Recreation,27,0,0,1.3801124,-2.936709
DAE+fsce,Sports and Recreation,27,1,3,2.0363908,-5.0749626
DAE+fsce,Sports and Recreation,28,0,0,-1.8907217,-4.628034
DAE+fsce,Sports and Recreation,28,1,3,1.0093117,-5.5776844
DAE+fsce,Sports and Recreation,29,0,0,0.6620623,-0.6641054
DAE+fsce,Sports and Recreation,29,1,3,1.8420069,0.8033717
DAE+fsce,Sports and Recreation,30,0,0,-1.9358042,-3.2228615
DAE+fsce,Sports and Recreation,30,1,3,1.2655805,-5.4784718
DAE+fsce,Sports and Recreation,31,0,0,-1.449611,0.51223683
DAE+fsce,Sports and Recreation,31,1,3,-1.4463844,-0.1768598
DAE+fsce,Sports and Recreation,32,0,0,-0.45318913,-0.9559871
DAE+fsce,Sports and Recreation,32,1,3,0.89428365,0.45826003
DAE+fsce,Sports and Recreation,33,0,0,0.45283338,0.6050653
DAE+fsce,Sports and Recreation,33,1,3,1.2811698,1.3761843
DAE+fsce,Sports and Recreation,34,0,0,-0.37522617,0.04040172
DAE+fsce,Sports and Recreation,34,1,3,-0.44631436,0.15229496
DAE+fsce,Sports and Recreation,35,0,0,0.01740466,-2.868927
DAE+fsce,Sports and Recreation,35,1,3,2.2533653,-5.236632
DAE+fsce,Sports and Recreation,36,0,0,-0.85163313,-2.212229
DAE+fsce,Sports and Recreation,36,1,3,-1.3744527,-1.5314236
DAE+fsce,Sports and Recreation,37,0,0,0.95551866,-1.6079024
DAE+fsce,Sports and Recreation,37,1,3,2.335378,-4.9634695
DAE+fsce,Sports and Recreation,38,0,0,0.9866243,-7.149219
DAE+fsce,Sports and Recreation,38,1,3,2.5345132,-5.7588544
DAE+fsce,Sports and Recreation,39,0,0,3.2475746,0.4747151
DAE+fsce,Sports and Recreation,39,1,3,2.5557673,0.82178175
DAE+fsce,Sports and Recreation,40,0,0,0.9652493,3.9971497
DAE+fsce,Sports and Recreation,40,1,3,1.095603,4.294288
DAE+fsce,Sports and Recreation,41,0,0,1.3649775,-2.6611524
DAE+fsce,Sports and Recreation,41,1,3,2.0652015,-4.8438272
DAE+fsce,Sports and Recreation,42,0,0,1.1836202,1.658136
DAE+fsce,Sports and Recreation,42,1,3,1.4351593,1.79116
DAE+fsce,Sports and Recreation,43,0,0,0.009895281,0.0889553
DAE+fsce,Sports and Recreation,43,1,3,1.0619988,0.9321143
DAE+fsce,Sports and Recreation,44,0,0,-2.3888304,1.5401002
DAE+fsce,Sports and Recreation,44,1,3,-2.3638043,2.3561382
DAE+fsce,Sports and Recreation,45,0,0,4.2648787,-2.6583564
DAE+fsce,Sports and Recreation,45,1,3,4.5482135,-4.01881
DAE+fsce,Sports and Recreation,46,0,0,-3.6198251,-1.6359565
DAE+fsce,Sports and Recreation,46,1,3,2.424869,-5.0249624
DAE+fsce,Sports and Recreation,47,0,0,2.8357751,-1.7092063
DAE+fsce,Sports and Recreation,47,1,3,3.9225113,-2.266927
DAE+fsce,Sports and Recreation,48,0,0,-3.9462314,-2.1369216
DAE+fsce,Sports and Recreation,48,1,3,2.0534577,-5.1035194
DAE+fsce,Sports and Recreation,49,0,0,2.7488875,-4.4642076
DAE+fsce,Sports and Recreation,49,1,3,2.0952592,-5.1895857
DAE+fsce,Sports and Recreation,50,0,0,-2.9928746,-1.9856931
DAE+fsce,Sports and Recreation,50,1,3,3.1183355,-5.3805914
DAE+fsce,Sports and Recreation,51,0,0,-3.9012785,-2.7224095
DAE+fsce,Sports and Recreation,51,1,3,2.4667811,-5.5466137
DAE+fsce,Sports and Recreation,52,0,0,-3.2074745,-2.8683138
DAE+fsce,Sports and Recreation,52,1,3,2.1492846,-5.6565433
DAE+fsce,Sports and Recreation,53,0,0,-0.80248547,-3.936714
DAE+fsce,Sports and Recreation,53,1,3,1.7161828,-5.293634
DAE+fsce,Sports and Recreation,54,0,0,-0.9019869,-1.8051165
DAE+fsce,Sports and Recreation,54,1,3,-1.2652928,-1.3494633
DAE+fsce,Sports and Recreation,55,0,0,-0.6978244,-3.1886637
DAE+fsce,Sports and Recreation,55,1,3,2.3727453,-5.2712326
DAE+fsce,Sports and Recreation,56,0,0,-1.5428127,-3.8076804
