model,category,sample_id,step,amount,z1,z2
DAE+fsce+tfidf (Ours),Nightlife Spot,85,1,1,-2.5519671,-2.693944
DAE+fsce+tfidf (Ours),Nightlife Spot,85,2,2,-2.6692038,-2.8441775
DAE+fsce+tfidf (Ours),Nightlife Spot,85,3,3,1.5276742,1.8172292
DAE+fsce+tfidf (Ours),Nightlife Spot,86,0,0,-1.1233974,-1.2000476
DAE+fsce+tfidf (Ours),Nightlife Spot,86,1,1,-0.7113705,-0.80240554
DAE+fsce+tfidf (Ours),Nightlife Spot,86,2,2,-0.44524527,-0.39506593
DAE+fsce+tfidf (Ours),Nightlife Spot,86,3,3,-0.18316957,-0.050678916
DAE+fsce+tfidf (Ours),Nightlife Spot,87,0,0,-0.37132722,-2.2885938
DAE+fsce+tfidf (Ours),Nightlife Spot,87,1,1,-0.28611737,-2.263234
DAE+fsce+tfidf (Ours),Nightlife Spot,87,2,2,-0.20594874,-2.2248363
DAE+fsce+tfidf (Ours),Nightlife Spot,87,3,3,-0.11473316,-2.1829298
DAE+fsce+tfidf (Ours),Nightlife Spot,88,0,0,-0.73312616,1.2498499
DAE+fsce+tfidf (Ours),Nightlife Spot,88,1,1,-0.13553827,1.7119893
DAE+fsce+tfidf (Ours),Nightlife Spot,88,2,2,0.26984653,2.107914
DAE+fsce+tfidf (Ours),Nightlife Spot,88,3,3,0.3775151,2.4119499
DAE+fsce+tfidf (Ours),Nightlife Spot,89,0,0,-2.6256466,1.6290284
DAE+fsce+tfidf (Ours),Nightlife Spot,89,1,1,-2.7823887,1.9274474
DAE+fsce+tfidf (Ours),Nightlife Spot,89,2,2,-2.733686,2.0396562
DAE+fsce+tfidf (Ours),Nightlife Spot,89,3,3,-2.736272,2.1406105
DAE+fsce+tfidf (Ours),Nightlife Spot,90,0,0,-1.0578313,-3.2778034
DAE+fsce+tfidf (Ours),Nightlife Spot,90,1,1,-1.109947,-3.3275144
DAE+fsce+tfidf (Ours),Nightlife Spot,90,2,2,-1.1408973,-3.3658113
DAE+fsce+tfidf (Ours),Nightlife Spot,90,3,3,-1.1230807,-3.3754997
DAE+fsce+tfidf (Ours),Nightlife Spot,91,0,0,-4.4510646,-0.9135062
DAE+fsce+tfidf (Ours),Nightlife Spot,91,1,1,0.94460243,1.7365171
DAE+fsce+tfidf (Ours),Nightlife Spot,91,2,2,1.5266702,3.0878763
DAE+fsce+tfidf (Ours),Nightlife Spot,91,3,3,2.0287938,5.163744
DAE+fsce+tfidf (Ours),Nightlife Spot,92,0,0,1.0913968,-0.010342447
DAE+fsce+tfidf (Ours),Nightlife Spot,92,1,1,2.2181187,1.9322618
DAE+fsce+tfidf (Ours),Nightlife Spot,92,2,2,2.64804,2.9306571
DAE+fsce+tfidf (Ours),Nightlife Spot,92,3,3,2.7175384,3.2799888
DAE+fsce+tfidf (Ours),Nightlife Spot,93,0,0,-0.33433956,2.3251553
DAE+fsce+tfidf (Ours),Nightlife Spot,93,1,1,0.11227596,2.6428823
DAE+fsce+tfidf (Ours),Nightlife Spot,93,2,2,0.7455538,3.187951
DAE+fsce+tfidf (Ours),Nightlife Spot,93,3,3,1.5405462,3.5553548
DAE+fsce+tfidf (Ours),Nightlife Spot,94,0,0,-1.9919002,0.6248555
DAE+fsce+tfidf (Ours),Nightlife Spot,94,1,1,0.35576123,-0.2644989
DAE+fsce+tfidf (Ours),Nightlife Spot,94,2,2,0.7451996,0.23419833
DAE+fsce+tfidf (Ours),Nightlife Spot,94,3,3,0.9379154,0.46258563
DAE+fsce+tfidf (Ours),Nightlife Spot,95,0,0,-3.2028322,2.033917
DAE+fsce+tfidf (Ours),Nightlife Spot,95,1,1,-3.0766454,2.2685993
DAE+fsce+tfidf (Ours),Nightlife Spot,95,2,2,-2.2114334,3.2307813
DAE+fsce+tfidf (Ours),Nightlife Spot,95,3,3,-1.3597076,4.1577168
DAE+fsce+tfidf (Ours),Nightlife Spot,96,0,0,-1.0314527,1.8286608
DAE+fsce+tfidf (Ours),Nightlife Spot,96,1,1,-0.7845784,1.9633901
DAE+fsce+tfidf (Ours),Nightlife Spot,96,2,2,0.9837937,2.0798764
DAE+fsce+tfidf (Ours),Nightlife Spot,96,3,3,1.6127195,2.8600535
DAE+fsce+tfidf (Ours),Nightlife Spot,97,0,0,-1.4472978,3.9651108
DAE+fsce+tfidf (Ours),Nightlife Spot,97,1,1,-1.0262952,4.3210406
DAE+fsce+tfidf (Ours),Nightlife Spot,97,2,2,-0.49378723,4.6076202
DAE+fsce+tfidf (Ours),Nightlife Spot,97,3,3,0.07621375,4.8264756
DAE+fsce+tfidf (Ours),Nightlife Spot,98,0,0,-1.3314695,-1.0414264
DAE+fsce+tfidf (Ours),Nightlife Spot,98,1,1,-1.0168967,-0.78993857
DAE+fsce+tfidf (Ours),Nightlife Spot,98,2,2,-0.7099441,-0.46916085
DAE+fsce+tfidf (Ours),Nightlife Spot,98,3,3,-0.5889144,-0.32997686
DAE+fsce+tfidf (Ours),Nightlife Spot,99,0,0,-0.91593546,-1.229829
DAE+fsce+tfidf (Ours),Nightlife Spot,99,1,1,-0.5929922,-0.9966148
DAE+fsce+tfidf (Ours),Nightlife Spot,99,2,2,-0.38286263,-0.72584295
DAE+fsce+tfidf (Ours),Nightlife Spot,99,3,3,-0.26315096,-0.5452549
DAE+fsce+tfidf (Ours),Nightlife Spot,100,0,0,-1.2786677,-0.9549954
DAE+fsce+tfidf (Ours),Nightlife Spot,100,1,1,-0.7447718,-0.5488874
DAE+fsce+tfidf (Ours),Nightlife Spot,100,2,2,-0.58034503,-0.30709606
DAE+fsce+tfidf (Ours),Nightlife Spot,100,3,3,-0.4792319,-0.14730868
DAE+fsce+tfidf (Ours),Nightlife Spot,101,0,0,0.6105941,0.87236136
DAE+fsce+tfidf (Ours),Nightlife Spot,101,1,1,2.4564877,5.1410494
DAE+fsce+tfidf (Ours),Nightlife Spot,101,2,2,2.494327,4.9475374
DAE+fsce+tfidf (Ours),Nightlife Spot,101,3,3,2.522448,4.868495
DAE+fsce+tfidf (Ours),Nightlife Spot,102,0,0,-1.6027007,0.1364341
DAE+fsce+tfidf (Ours),Nightlife Spot,102,1,1,0.3086938,0.5754415
DAE+fsce+tfidf (Ours),Nightlife Spot,102,2,2,0.5705025,0.86772513
DAE+fsce+tfidf (Ours),Nightlife Spot,102,3,3,0.71402735,1.004343
DAE+fsce+tfidf (Ours),Nightlife Spot,103,0,0,2.687467,3.4489133
DAE+fsce+tfidf (Ours),Nightlife Spot,103,1,1,2.687338,3.5740678
DAE+fsce+tfidf (Ours),Nightlife Spot,103,2,2,2.6809378,3.627912
DAE+fsce+tfidf (Ours),Nightlife Spot,103,3,3,2.683815,3.6559472
DAE+fsce+tfidf (Ours),Nightlife Spot,104,0,0,1.7823048,0.23624498
DAE+fsce+tfidf (Ours),Nightlife Spot,104,1,1,2.1005807,0.7828916
DAE+fsce+tfidf (Ours),Nightlife Spot,104,2,2,2.2180316,0.99450517
DAE+fsce+tfidf (Ours),Nightlife Spot,104,3,3,2.2730958,1.0744487
DAE+fsce+tfidf (Ours),Nightlife Spot,105,0,0,1.2635057,0.8762046
DAE+fsce+tfidf (Ours),Nightlife Spot,105,1,1,1.4550905,0.9663145
DAE+fsce+tfidf (Ours),Nightlife Spot,105,2,2,1.5828509,0.99337184
DAE+fsce+tfidf (Ours),Nightlife Spot,105,3,3,1.6517589,0.97067535
DAE+fsce+tfidf (Ours),Nightlife Spot,106,0,0,-2.8591878,-4.398416
DAE+fsce+tfidf (Ours),Nightlife Spot,106,1,1,-2.7445142,-4.2926483
DAE+fsce+tfidf (Ours),Nightlife Spot,106,2,2,-2.6629953,-4.2173433
DAE+fsce+tfidf (Ours),Nightlife Spot,106,3,3,-2.6054184,-4.1741767
DAE+fsce+tfidf (Ours),Nightlife Spot,107,0,0,0.26984653,2.107914
DAE+fsce+tfidf (Ours),Nightlife Spot,107,1,1,0.3775151,2.4119499
DAE+fsce+tfidf (Ours),Nightlife Spot,107,2,2,0.7535395,2.8033938
DAE+fsce+tfidf (Ours),Nightlife Spot,107,3,3,1.3026109,3.2566147
DAE+fsce+tfidf (Ours),Nightlife Spot,108,0,0,-1.9657149,2.3933153
DAE+fsce+tfidf (Ours),Nightlife Spot,108,1,1,-0.6836562,3.2719312
DAE+fsce+tfidf (Ours),Nightlife Spot,108,2,2,1.1932976,4.087573
DAE+fsce+tfidf (Ours),Nightlife Spot,108,3,3,1.5827157,4.234703
DAE+fsce+tfidf (Ours),Nightlife Spot,109,0,0,0.11025581,5.485302
DAE+fsce+tfidf (Ours),Nightlife Spot,109,1,1,0.6964924,5.7631044
DAE+fsce+tfidf (Ours),Nightlife Spot,109,2,2,1.1955967,5.8767385
DAE+fsce+tfidf (Ours),Nightlife Spot,109,3,3,1.5821018,5.842385
DAE+fsce+tfidf (Ours),Nightlife Spot,110,0,0,0.48096246,2.812718
DAE+fsce+tfidf (Ours),Nightlife Spot,110,1,1,0.91331404,3.4164965
DAE+fsce+tfidf (Ours),Nightlife Spot,110,2,2,1.3972178,3.7549582
DAE+fsce+tfidf (Ours),Nightlife Spot,110,3,3,1.8578439,3.9947824
DAE+fsce+tfidf (Ours),Nightlife Spot,111,0,0,-1.6602225,0.6335684
DAE+fsce+tfidf (Ours),Nightlife Spot,111,1,1,-1.3822651,0.79716563
DAE+fsce+tfidf (Ours),Nightlife Spot,111,2,2,0.65419996,1.2875483
DAE+fsce+tfidf (Ours),Nightlife Spot,111,3,3,0.76751167,1.3812062
DAE+fsce+tfidf (Ours),Nightlife Spot,112,0,0,-0.83974224,0.37268806
DAE+fsce+tfidf (Ours),Nightlife Spot,112,1,1,-0.51962054,0.75160074
DAE+fsce+tfidf (Ours),Nightlife Spot,112,2,2,-0.022845492,0.66794306
DAE+fsce+tfidf (Ours),Nightlife Spot,112,3,3,0.19240814,0.7707127
DAE+fsce+tfidf (Ours),Nightlife Spot,113,0,0,-0.38095695,-1.1147656
DAE+fsce+tfidf (Ours),Nightlife Spot,113,1,1,-0.06579733,-1.093027
DAE+fsce+tfidf (Ours),Nightlife Spot,113,2,2,0.2892043,-1.0339667
DAE+fsce+tfidf (Ours),Nightlife Spot,113,3,3,0.5684584,-0.82515335
DAE+fsce+tfidf (Ours),Nightlife Spot,114,0,0,-0.9948134,1.4094368
DAE+fsce+tfidf (Ours),Nightlife Spot,114,1,1,-0.33558166,1.0946935
DAE+fsce+tfidf (Ours),Nightlife Spot,114,2,2,0.29766726,0.7432674
DAE+fsce+tfidf (Ours),Nightlife Spot,114,3,3,0.4669432,1.1061628
DAE+fsce+tfidf (Ours),Nightlife Spot,115,0,0,-2.349154,-2.6598604
DAE+fsce+tfidf (Ours),Nightlife Spot,115,1,1,-2.4699225,-2.9501028
DAE+fsce+tfidf (Ours),Nightlife Spot,115,2,2,-2.4424067,-3.0139282
DAE+fsce+tfidf (Ours),Nightlife Spot,115,3,3,-2.4282007,-2.9778357
DAE+fsce+tfidf (Ours),Nightlife Spot,116,0,0,1.958497,-0.56597096
DAE+fsce+tfidf (Ours),Nightlife Spot,116,1,1,2.0045693,-0.50892806
DAE+fsce+tfidf (Ours),Nightlife Spot,116,2,2,2.0412369,-0.46471524
DAE+fsce+tfidf (Ours),Nightlife Spot,116,3,3,2.0718231,-0.42578948
DAE+fsce+tfidf (Ours),Nightlife Spot,117,0,0,-1.4322107,0.49859077
DAE+fsce+tfidf (Ours),Nightlife Spot,117,1,1,0.62746,1.2207153
DAE+fsce+tfidf (Ours),Nightlife Spot,117,2,2,0.74622,1.3345863
DAE+fsce+tfidf (Ours),Nightlife Spot,117,3,3,0.78157705,1.3698853
DAE+fsce+tfidf (Ours),Nightlife Spot,118,0,0,2.5937805,2.9807947
DAE+fsce+tfidf (Ours),Nightlife Spot,118,1,1,2.649527,3.1251664
DAE+fsce+tfidf (Ours),Nightlife Spot,118,2,2,2.7345653,3.2200418
DAE+fsce+tfidf (Ours),Nightlife Spot,118,3,3,2.8437614,3.2861366
DAE+fsce+tfidf (Ours),Nightlife Spot,119,0,0,2.5442052,4.2990446
DAE+fsce+tfidf (Ours),Nightlife Spot,119,1,1,2.5759444,4.35289
DAE+fsce+tfidf (Ours),Nightlife Spot,119,2,2,2.5963254,4.400325
DAE+fsce+tfidf (Ours),Nightlife Spot,119,3,3,2.6277702,4.4482164
DAE+fsce+tfidf (Ours),Nightlife Spot,120,0,0,-3.4161258,1.234388
DAE+fsce+tfidf (Ours),Nightlife Spot,120,1,1,-4.739358,3.4663332
DAE+fsce+tfidf (Ours),Nightlife Spot,120,2,2,-4.2337193,0.7161133
DAE+fsce+tfidf (Ours),Nightlife Spot,120,3,3,1.2003524,0.75027657
DAE+fsce+tfidf (Ours),Nightlife Spot,121,0,0,-1.2964532,-0.7536101
DAE+fsce+tfidf (Ours),Nightlife Spot,121,1,1,-0.57059985,-0.7310508
DAE+fsce+tfidf (Ours),Nightlife Spot,121,2,2,-0.28557026,-0.3729012
DAE+fsce+tfidf (Ours),Nightlife Spot,121,3,3,-0.083481275,-0.040706523
DAE+fsce+tfidf (Ours),Nightlife Spot,122,0,0,-1.1204317,-2.42615
DAE+fsce+tfidf (Ours),Nightlife Spot,122,1,1,1.1444771,0.71226513
DAE+fsce+tfidf (Ours),Nightlife Spot,122,2,2,1.2421927,0.81648755
DAE+fsce+tfidf (Ours),Nightlife Spot,122,3,3,1.3546283,0.8880396
DAE+fsce+tfidf (Ours),Nightlife Spot,123,0,0,-1.9503925,-1.7740644
DAE+fsce+tfidf (Ours),Nightlife Spot,123,1,1,-2.2559168,-2.2026057
DAE+fsce+tfidf (Ours),Nightlife Spot,123,2,2,-1.9513505,-1.7137266
DAE+fsce+tfidf (Ours),Nightlife Spot,123,3,3,0.62763023,1.1143063
DAE+fsce+tfidf (Ours),Nightlife Spot,124,0,0,-3.4018245,-2.469604
DAE+fsce+tfidf (Ours),Nightlife Spot,124,1,1,1.0296884,2.1406038
DAE+fsce+tfidf (Ours),Nightlife Spot,124,2,2,1.0801725,2.1529212
DAE+fsce+tfidf (Ours),Nightlife Spot,124,3,3,1.2111452,2.3137188
DAE+fsce+tfidf (Ours),Nightlife Spot,125,0,0,0.47887957,1.1562139
DAE+fsce+tfidf (Ours),Nightlife Spot,125,1,1,0.57564646,1.2554215
DAE+fsce+tfidf (Ours),Nightlife Spot,125,2,2,1.3696961,2.8951817
DAE+fsce+tfidf (Ours),Nightlife Spot,125,3,3,2.3312924,4.7893105
DAE+fsce+tfidf (Ours),Nightlife Spot,126,0,0,-2.451293,-3.4022
DAE+fsce+tfidf (Ours),Nightlife Spot,126,1,1,-2.4243689,-3.2969828
DAE+fsce+tfidf (Ours),Nightlife Spot,126,2,2,1.7351568,1.8044015
DAE+fsce+tfidf (Ours),Nightlife Spot,126,3,3,1.7205994,1.789649
DAE+fsce+tfidf (Ours),Nightlife Spot,127,0,0,2.687467,3.4489133
DAE+fsce+tfidf (Ours),Nightlife Spot,127,1,1,2.687338,3.5740678
DAE+fsce+tfidf (Ours),Nightlife Spot,127,2,2,2.6809378,3.627912
DAE+fsce+tfidf (Ours),Nightlife Spot,127,3,3,2.683815,3.6559472
DAE+fsce+tfidf (Ours),Nightlife Spot,128,0,0,-3.5684705,-0.89804727
DAE+fsce+tfidf (Ours),Nightlife Spot,128,1,1,1.1985855,2.0333624
DAE+fsce+tfidf (Ours),Nightlife Spot,128,2,2,1.3697,2.3880877
DAE+fsce+tfidf (Ours),Nightlife Spot,128,3,3,1.5400639,2.7116947
DAE+fsce+tfidf (Ours),Nightlife Spot,129,0,0,-1.1381099,0.20198946
DAE+fsce+tfidf (Ours),Nightlife Spot,129,1,1,-0.3672878,-0.2596307
DAE+fsce+tfidf (Ours),Nightlife Spot,129,2,2,-0.071384445,0.022716353
DAE+fsce+tfidf (Ours),Nightlife Spot,129,3,3,0.19167662,0.3192746
DAE+fsce+tfidf (Ours),Nightlife Spot,130,0,0,-2.95068,-3.7318506
DAE+fsce+tfidf (Ours),Nightlife Spot,130,1,1,-2.71874,-3.6131425
DAE+fsce+tfidf (Ours),Nightlife Spot,130,2,2,-2.5865018,-3.5402489
DAE+fsce+tfidf (Ours),Nightlife Spot,130,3,3,-2.4338758,-3.4661908
DAE+fsce+tfidf (Ours),Nightlife Spot,131,0,0,0.006638117,2.1242814
DAE+fsce+tfidf (Ours),Nightlife Spot,131,1,1,0.41822332,2.4112196
DAE+fsce+tfidf (Ours),Nightlife Spot,131,2,2,0.6999399,2.7981546
DAE+fsce+tfidf (Ours),Nightlife Spot,131,3,3,1.0030541,3.1992378
DAE+fsce+tfidf (Ours),Nightlife Spot,132,0,0,-3.9771173,-3.617958
DAE+fsce+tfidf (Ours),Nightlife Spot,132,1,1,-3.6911635,-3.2904105
DAE+fsce+tfidf (Ours),Nightlife Spot,132,2,2,-3.5103407,-3.0866742
DAE+fsce+tfidf (Ours),Nightlife Spot,132,3,3,-3.4287438,-2.770503
DAE+fsce+tfidf (Ours),Nightlife Spot,133,0,0,-3.4253488,-3.7766986
DAE+fsce+tfidf (Ours),Nightlife Spot,133,1,1,-3.095379,-3.4280777
DAE+fsce+tfidf (Ours),Nightlife Spot,133,2,2,-2.8789768,-2.9729526
DAE+fsce+tfidf (Ours),Nightlife Spot,133,3,3,1.5205753,2.070507
DAE+fsce+tfidf (Ours),Nightlife Spot,134,0,0,-0.9918193,3.8028288
DAE+fsce+tfidf (Ours),Nightlife Spot,134,1,1,-0.17697822,4.2911983
DAE+fsce+tfidf (Ours),Nightlife Spot,134,2,2,0.51380795,4.5656853
DAE+fsce+tfidf (Ours),Nightlife Spot,134,3,3,0.9996744,4.6564283
DAE+fsce+tfidf (Ours),Nightlife Spot,135,0,0,0.8067168,4.9066353
DAE+fsce+tfidf (Ours),Nightlife Spot,135,1,1,1.2148087,4.8652296
DAE+fsce+tfidf (Ours),Nightlife Spot,135,2,2,1.4545059,4.833579
DAE+fsce+tfidf (Ours),Nightlife Spot,135,3,3,1.6061757,4.8209467
DAE+fsce+tfidf (Ours),Nightlife Spot,136,0,0,-3.5444853,2.4507961
DAE+fsce+tfidf (Ours),Nightlife Spot,136,1,1,-3.4776661,2.6782627
DAE+fsce+tfidf (Ours),Nightlife Spot,136,2,2,-3.4208698,2.5748687
DAE+fsce+tfidf (Ours),Nightlife Spot,136,3,3,-3.1545753,2.9256864
DAE+fsce+tfidf (Ours),Nightlife Spot,137,0,0,0.5466312,-0.14739856
DAE+fsce+tfidf (Ours),Nightlife Spot,137,1,1,0.92805034,0.14583781
DAE+fsce+tfidf (Ours),Nightlife Spot,137,2,2,1.4576678,0.8385832
DAE+fsce+tfidf (Ours),Nightlife Spot,137,3,3,2.119967,2.0925915
DAE+fsce+tfidf (Ours),Nightlife Spot,138,0,0,-2.1927898,4.339553
DAE+fsce+tfidf (Ours),Nightlife Spot,138,1,1,-1.6959972,4.9194036
DAE+fsce+tfidf (Ours),Nightlife Spot,138,2,2,-0.81887746,5.603797
DAE+fsce+tfidf (Ours),Nightlife Spot,138,3,3,-0.13346699,5.937785
DAE+fsce+tfidf (Ours),Nightlife Spot,139,0,0,0.5316604,1.2411767
DAE+fsce+tfidf (Ours),Nightlife Spot,139,1,1,0.9893009,1.3252621
DAE+fsce+tfidf (Ours),Nightlife Spot,139,2,2,1.1351678,1.3564612
DAE+fsce+tfidf (Ours),Nightlife Spot,139,3,3,1.2482514,1.3835124
DAE+fsce+tfidf (Ours),Nightlife Spot,140,0,0,-2.1050909,-0.26199955
DAE+fsce+tfidf (Ours),Nightlife Spot,140,1,1,-2.1369278,0.1704796
DAE+fsce+tfidf (Ours),Nightlife Spot,140,2,2,-2.2123103,0.73297524
DAE+fsce+tfidf (Ours),Nightlife Spot,140,3,3,0.79761726,1.1727566
DAE+fsce+tfidf (Ours),Nightlife Spot,141,0,0,0.53952605,0.23089534
DAE+fsce+tfidf (Ours),Nightlife Spot,141,1,1,0.66524976,0.3279316
DAE+fsce+tfidf (Ours),Nightlife Spot,141,2,2,0.7831823,0.435846
DAE+fsce+tfidf (Ours),Nightlife Spot,141,3,3,0.997583,0.5969145
DAE+fsce+tfidf (Ours),Nightlife Spot,142,0,0,2.6355615,3.460934
DAE+fsce+tfidf (Ours),Nightlife Spot,142,1,1,2.6540587,3.5957692
DAE+fsce+tfidf (Ours),Nightlife Spot,142,2,2,2.6597412,3.6517015
DAE+fsce+tfidf (Ours),Nightlife Spot,142,3,3,2.6633446,3.6797895
DAE+fsce+tfidf (Ours),Nightlife Spot,143,0,0,-1.0994339,3.1212914
DAE+fsce+tfidf (Ours),Nightlife Spot,143,1,1,-0.03912404,3.9008436
DAE+fsce+tfidf (Ours),Nightlife Spot,143,2,2,1.2799401,4.450436
DAE+fsce+tfidf (Ours),Nightlife Spot,143,3,3,1.7425418,4.494414
DAE+fsce+tfidf (Ours),Nightlife Spot,144,0,0,-2.6931908,1.605738
DAE+fsce+tfidf (Ours),Nightlife Spot,144,1,1,-2.9422889,1.2053245
DAE+fsce+tfidf (Ours),Nightlife Spot,144,2,2,1.167414,1.2677323
DAE+fsce+tfidf (Ours),Nightlife Spot,144,3,3,1.4019878,1.5375025
DAE+fsce+tfidf (Ours),Nightlife Spot,145,0,0,-2.7561388,-2.8475716
DAE+fsce+tfidf (Ours),Nightlife Spot,145,1,1,-2.856502,-2.7444088
DAE+fsce+tfidf (Ours),Nightlife Spot,145,2,2,1.5892472,1.8003403
DAE+fsce+tfidf (Ours),Nightlife Spot,145,3,3,1.6788003,1.7747988
DAE+fsce+tfidf (Ours),Nightlife Spot,146,0,0,-4.087413,-2.2440715
DAE+fsce+tfidf (Ours),Nightlife Spot,146,1,1,-4.168867,-2.1778724
DAE+fsce+tfidf (Ours),Nightlife Spot,146,2,2,1.3282888,2.4491808
DAE+fsce+tfidf (Ours),Nightlife Spot,146,3,3,1.3554885,2.577578
DAE+fsce+tfidf (Ours),Nightlife Spot,147,0,0,0.7455538,3.187951
DAE+fsce+tfidf (Ours),Nightlife Spot,147,1,1,1.5405462,3.5553548
DAE+fsce+tfidf (Ours),Nightlife Spot,147,2,2,2.021576,3.7226243
DAE+fsce+tfidf (Ours),Nightlife Spot,147,3,3,2.2572951,3.8183982
DAE+fsce+tfidf (Ours),Nightlife Spot,148,0,0,-3.2184474,0.54555655
DAE+fsce+tfidf (Ours),Nightlife Spot,148,1,1,-3.3390965,0.54438365
DAE+fsce+tfidf (Ours),Nightlife Spot,148,2,2,1.1014817,0.73049074
DAE+fsce+tfidf (Ours),Nightlife Spot,148,3,3,1.1944838,0.9665283
DAE+fsce+tfidf (Ours),Nightlife Spot,149,0,0,-0.94596434,1.0526283
DAE+fsce+tfidf (Ours),Nightlife Spot,149,1,1,-0.48108572,1.4531568
DAE+fsce+tfidf (Ours),Nightlife Spot,149,2,2,0.0034838095,1.1924235
DAE+fsce+tfidf (Ours),Nightlife Spot,149,3,3,0.56071204,0.9334384
DAE+fsce+tfidf (Ours),Nightlife Spot,150,0,0,1.137131,3.2469816
DAE+fsce+tfidf (Ours),Nightlife Spot,150,1,1,1.3819649,3.4060473
DAE+fsce+tfidf (Ours),Nightlife Spot,150,2,2,1.5507419,3.5720305
DAE+fsce+tfidf (Ours),Nightlife Spot,150,3,3,1.6771898,3.6963348
DAE+fsce+tfidf (Ours),Nightlife Spot,151,0,0,-4.1676416,-3.4857
DAE+fsce+tfidf (Ours),Nightlife Spot,151,1,1,-4.208749,-3.4287686
DAE+fsce+tfidf (Ours),Nightlife Spot,151,2,2,-4.0969605,-3.276552
DAE+fsce+tfidf (Ours),Nightlife Spot,151,3,3,-4.2014813,-3.2055607
DAE+fsce+tfidf (Ours),Nightlife Spot,152,0,0,1.0398805,0.3846729
DAE+fsce+tfidf (Ours),Nightlife Spot,152,1,1,1.1531005,0.5197586
DAE+fsce+tfidf (Ours),Nightlife Spot,152,2,2,1.2604291,0.61654663
DAE+fsce+tfidf (Ours),Nightlife Spot,152,3,3,1.3908725,0.73380125
DAE+fsce+tfidf (Ours),Nightlife Spot,153,0,0,-1.8511176,1.7281736
DAE+fsce+tfidf (Ours),Nightlife Spot,153,1,1,0.8021226,0.36306608
DAE+fsce+tfidf (Ours),Nightlife Spot,153,2,2,0.96247154,0.58769226
DAE+fsce+tfidf (Ours),Nightlife Spot,153,3,3,1.146127,0.76774126
DAE+fsce+tfidf (Ours),Nightlife Spot,154,0,0,1.3685462,2.1254654
DAE+fsce+tfidf (Ours),Nightlife Spot,154,1,1,1.4547913,2.226128
DAE+fsce+tfidf (Ours),Nightlife Spot,154,2,2,1.558945,2.4108744
DAE+fsce+tfidf (Ours),Nightlife Spot,154,3,3,1.6651974,2.6247625
DAE+fsce+tfidf (Ours),Nightlife Spot,155,0,0,0.9520796,1.486086
DAE+fsce+tfidf (Ours),Nightlife Spot,155,1,1,0.9900146,1.4734749
DAE+fsce+tfidf (Ours),Nightlife Spot,155,2,2,1.0144284,1.4607617
DAE+fsce+tfidf (Ours),Nightlife Spot,155,3,3,1.1830263,1.7349895
DAE+fsce+tfidf (Ours),Nightlife Spot,156,0,0,-4.3145437,0.7461717
DAE+fsce+tfidf (Ours),Nightlife Spot,156,1,1,-4.4061837,0.75420517
DAE+fsce+tfidf (Ours),Nightlife Spot,156,2,2,-4.5009074,0.778981
DAE+fsce+tfidf (Ours),Nightlife Spot,156,3,3,-4.579268,0.84572875
DAE+fsce+tfidf (Ours),Nightlife Spot,157,0,0,0.90711385,2.8326797
DAE+fsce+tfidf (Ours),Nightlife Spot,157,1,1,1.3630202,3.2294335
DAE+fsce+tfidf (Ours),Nightlife Spot,157,2,2,1.7120976,3.5557795
DAE+fsce+tfidf (Ours),Nightlife Spot,157,3,3,1.9819565,3.7801895
DAE+fsce+tfidf (Ours),Nightlife Spot,158,0,0,-4.0096517,1.0893095
DAE+fsce+tfidf (Ours),Nightlife Spot,158,1,1,0.87619644,0.30781716
DAE+fsce+tfidf (Ours),Nightlife Spot,158,2,2,0.809367,0.33143547
DAE+fsce+tfidf (Ours),Nightlife Spot,158,3,3,0.8453154,0.3704204
DAE+fsce+tfidf (Ours),Nightlife Spot,159,0,0,-3.2081952,1.2654855
DAE+fsce+tfidf (Ours),Nightlife Spot,159,1,1,0.6295099,0.8917929
DAE+fsce+tfidf (Ours),Nightlife Spot,159,2,2,0.79388815,1.1416544
DAE+fsce+tfidf (Ours),Nightlife Spot,159,3,3,0.86404675,1.204918
DAE+fsce+tfidf (Ours),Nightlife Spot,160,0,0,-0.88651854,2.577522
DAE+fsce+tfidf (Ours),Nightlife Spot,160,1,1,-0.24758264,2.7349138
DAE+fsce+tfidf (Ours),Nightlife Spot,160,2,2,0.5089994,3.034449
DAE+fsce+tfidf (Ours),Nightlife Spot,160,3,3,0.99510604,3.3423896
DAE+fsce+tfidf (Ours),Nightlife Spot,161,0,0,-3.9634564,-0.17111117
DAE+fsce+tfidf (Ours),Nightlife Spot,161,1,1,-4.0322723,0.13345209
DAE+fsce+tfidf (Ours),Nightlife Spot,161,2,2,-3.9906368,0.55861115
DAE+fsce+tfidf (Ours),Nightlife Spot,161,3,3,-3.1192846,3.1483722
DAE+fsce+tfidf (Ours),Nightlife Spot,162,0,0,1.6042948,1.4816465
DAE+fsce+tfidf (Ours),Nightlife Spot,162,1,1,1.7392344,1.712819
DAE+fsce+tfidf (Ours),Nightlife Spot,162,2,2,1.9158187,2.0457423
DAE+fsce+tfidf (Ours),Nightlife Spot,162,3,3,2.0852237,2.3847284
DAE+fsce+tfidf (Ours),Nightlife Spot,163,0,0,0.18532315,-0.6342695
DAE+fsce+tfidf (Ours),Nightlife Spot,163,1,1,0.5308215,-0.205989
DAE+fsce+tfidf (Ours),Nightlife Spot,163,2,2,0.84739566,0.26281872
